OrderID,Product,Quantity,State,OrderDate,Category,Price
938,Smartwatch,3,Anambra,2027-07-27,Electronics,120000.0
939,Smartwatch,5,Abuja,2027-07-28,Electronics,120000.0
940,Phone,4,Lagos,2027-07-29,Electronics,450000.0
941,sneakers,2,Abuja,2027-07-30,,
942,Smartwatch,2,Lagos,2027-07-31,Electronics,120000.0
943,Phone,1,Enugu,2027-08-01,Electronics,450000.0
944,Backpack,5,Rivers,2027-08-02,Fashion,35000.0
945,Phone,4,Anambra,2027-08-03,Electronics,450000.0
946,Smartwatch,2,Lagos,2027-08-04,Electronics,120000.0
947,Headphones,5,Abuja,2027-08-05,Electronics,80000.0
948,Headphones,1,Anambra,2027-08-06,Electronics,80000.0
949,Headphones,3,Rivers,2027-08-07,Electronics,80000.0
950,Smartwatch,5,Enugu,2027-08-08,Electronics,120000.0
951,Headphones,5,Anambra,2027-08-09,Electronics,80000.0
952,sneakers,3,Lagos,2027-08-10,,
953,Backpack,5,Rivers,2027-08-11,Fashion,35000.0
954,Phone,1,Abuja,2027-08-12,Electronics,450000.0
955,Phone,1,Rivers,2027-08-13,Electronics,450000.0
956,Smartwatch,3,Rivers,2027-08-14,Electronics,120000.0
957,Headphones,4,Oyo,2027-08-15,Electronics,80000.0
958,Headphones,2,Rivers,2027-08-16,Electronics,80000.0
959,Laptop,4,Rivers,2027-08-17,Electronics,850000.0
960,Backpack,5,Anambra,2027-08-18,Fashion,35000.0
961,sneakers,2,Abuja,2027-08-19,,
962,Phone,3,Anambra,2027-08-20,Electronics,450000.0
963,Laptop,3,Anambra,2027-08-21,Electronics,850000.0
964,Laptop,2,Lagos,2027-08-22,Electronics,850000.0
965,Smartwatch,1,Anambra,2027-08-23,Electronics,120000.0
966,Phone,2,Oyo,2027-08-24,Electronics,450000.0
967,Smartwatch,5,Oyo,2027-08-25,Electronics,120000.0
968,sneakers,1,Lagos,2027-08-26,,
969,Laptop,3,Enugu,2027-08-27,Electronics,850000.0
970,Laptop,2,Abuja,2027-08-28,Electronics,850000.0
971,Backpack,4,Abuja,2027-08-29,Fashion,35000.0
972,sneakers,4,Anambra,2027-08-30,,
973,Laptop,5,Anambra,2027-08-31,Electronics,850000.0
974,sneakers,4,Enugu,2027-09-01,,
975,Phone,2,Anambra,2027-09-02,Electronics,450000.0
976,Headphones,2,Abuja,2027-09-03,Electronics,80000.0
977,Laptop,4,Rivers,2027-09-04,Electronics,850000.0
978,Backpack,2,Oyo,2027-09-05,Fashion,35000.0
979,Phone,5,Rivers,2027-09-06,Electronics,450000.0
980,sneakers,1,Rivers,2027-09-07,,
981,Smartwatch,5,Abuja,2027-09-08,Electronics,120000.0
982,Phone,5,Rivers,2027-09-09,Electronics,450000.0
983,Laptop,2,Enugu,2027-09-10,Electronics,850000.0
984,sneakers,1,Lagos,2027-09-11,,
985,Headphones,2,Anambra,2027-09-12,Electronics,80000.0
986,Phone,3,Lagos,2027-09-13,Electronics,450000.0
987,Laptop,2,Oyo,2027-09-14,Electronics,850000.0
988,Backpack,2,Anambra,2027-09-15,Fashion,35000.0
989,Smartwatch,2,Rivers,2027-09-16,Electronics,120000.0
990,sneakers,1,Oyo,2027-09-17,,
991,Phone,2,Anambra,2027-09-18,Electronics,450000.0
992,Phone,1,Enugu,2027-09-19,Electronics,450000.0
993,Headphones,4,Enugu,2027-09-20,Electronics,80000.0
994,Headphones,3,Enugu,2027-09-21,Electronics,80000.0
995,Backpack,1,Enugu,2027-09-22,Fashion,35000.0
996,Smartwatch,4,Rivers,2027-09-23,Electronics,120000.0
997,Backpack,1,Lagos,2027-09-24,Fashion,35000.0
998,Laptop,1,Anambra,2027-09-25,Electronics,850000.0
999,Laptop,3,Rivers,2027-09-26,Electronics,850000.0
1000,Backpack,5,Enugu,2027-09-27,Fashion,35000.0
